PosLon	PosLat
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592992
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377228	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.8592991
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
