PosLon	PosLat
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.8592991
136.137718	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.137718	34.8592991
136.137718	34.8592991
136.137718	34.8592991
136.137718	34.8592991
136.137718	34.8592991
136.137718	34.8592991
136.137718	34.8592991
136.137718	34.8592991
136.137718	34.8592991
136.137718	34.8592991
