PosLat	PosLon
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592686	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
