PosLat	PosLon
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592999	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377114
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592998	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377115
34.8592997	136.1377116
34.8592997	136.1377116
34.8592997	136.1377116
34.8592997	136.1377117
34.8592997	136.1377117
34.8592997	136.1377118
34.8592997	136.1377119
34.8592997	136.137712
34.8592997	136.137712
34.8592997	136.1377121
34.8592997	136.1377123
34.8592997	136.1377124
34.8592997	136.1377125
34.8592997	136.1377126
34.8592998	136.1377128
34.8592998	136.1377129
34.8592998	136.1377131
34.8592998	136.1377132
34.8592998	136.1377134
34.8592998	136.1377136
34.8592998	136.1377138
34.8592998	136.137714
34.8592998	136.1377142
34.8592998	136.1377144
34.8592998	136.1377147
34.8592998	136.1377149
34.8592998	136.1377152
34.8592998	136.1377155
34.8592998	136.1377158
34.8592998	136.1377162
34.8592998	136.1377165
34.8592998	136.1377169
34.8592998	136.1377173
34.8592998	136.1377177
34.8592998	136.1377181
34.8592999	136.1377186
34.8592999	136.137719
34.8592999	136.1377195
34.8592999	136.13772
34.8592999	136.1377206
34.8592999	136.1377211
34.8592999	136.1377217
34.8593	136.1377223
34.8593	136.137723
34.8593	136.1377237
34.8593	136.1377244
34.8593	136.1377251
34.8593	136.1377259
34.8593001	136.1377267
34.8593001	136.1377276
34.8593001	136.1377285
34.8593001	136.1377294
34.8593001	136.1377304
34.8593002	136.1377314
34.8593002	136.1377325
34.8593002	136.1377336
34.8593003	136.1377348
34.8593003	136.137736
34.8593003	136.1377372
34.8593004	136.1377385
34.8593004	136.1377398
34.8593005	136.1377412
34.8593005	136.1377427
34.8593005	136.1377442
34.8593006	136.1377457
34.8593006	136.1377473
34.8593007	136.1377489
34.8593007	136.1377506
34.8593008	136.1377523
34.8593009	136.1377541
34.8593009	136.137756
34.859301	136.1377578
34.8593011	136.1377598
34.8593011	136.1377618
34.8593012	136.1377638
34.8593013	136.1377659
34.8593014	136.137768
34.8593015	136.1377702
34.8593016	136.1377724
34.8593017	136.1377747
34.8593018	136.137777
34.8593019	136.1377794
34.859302	136.1377818
34.8593021	136.1377843
34.8593022	136.1377868
34.8593023	136.1377894
34.8593024	136.137792
34.8593026	136.1377946
34.8593027	136.1377973
34.8593028	136.1378
34.8593029	136.1378028
34.8593031	136.1378056
34.8593032	136.1378085
34.8593033	136.1378114
34.8593035	136.1378144
34.8593036	136.1378174
34.8593037	136.1378204
34.8593039	136.1378235
34.859304	136.1378266
34.8593041	136.1378298
34.8593043	136.137833
34.8593044	136.1378362
34.8593045	136.1378395
34.8593047	136.1378429
34.8593048	136.1378462
34.859305	136.1378496
34.8593051	136.1378531
34.8593052	136.1378566
34.8593054	136.1378601
34.8593055	136.1378636
34.8593056	136.1378672
34.8593058	136.1378709
34.8593059	136.1378745
34.8593061	136.1378782
34.8593062	136.137882
34.8593063	136.1378858
34.8593065	136.1378896
34.8593066	136.1378934
34.8593067	136.1378973
34.8593069	136.1379012
34.859307	136.1379052
34.8593071	136.1379092
34.8593073	136.1379132
34.8593074	136.1379173
34.8593075	136.1379214
34.8593076	136.1379255
34.8593078	136.1379296
34.8593079	136.1379338
34.859308	136.1379381
34.8593081	136.1379423
34.8593083	136.1379466
34.8593084	136.1379509
34.8593085	136.1379553
34.8593086	136.1379597
34.8593087	136.1379641
34.8593088	136.1379685
34.8593089	136.137973
34.859309	136.1379775
34.8593091	136.137982
34.8593092	136.1379866
34.8593093	136.1379912
34.8593094	136.1379958
34.8593095	136.1380005
34.8593096	136.1380052
34.8593096	136.1380099
34.8593097	136.1380146
34.8593098	136.1380194
34.8593099	136.1380242
34.8593099	136.138029
34.85931	136.1380339
34.8593101	136.1380388
34.8593101	136.1380437
34.8593102	136.1380486
34.8593103	136.1380536
34.8593103	136.1380586
34.8593104	136.1380636
34.8593104	136.1380687
34.8593105	136.1380738
34.8593106	136.1380789
34.8593106	136.138084
34.8593107	136.1380892
34.8593107	136.1380944
34.8593108	136.1380996
34.8593108	136.1381048
34.8593109	136.1381101
34.8593109	136.1381154
34.8593109	136.1381207
34.859311	136.138126
34.859311	136.1381314
34.859311	136.1381368
34.8593111	136.1381422
34.8593111	136.1381476
34.8593111	136.1381531
34.8593111	136.1381586
34.8593111	136.1381641
34.8593111	136.1381696
34.8593111	136.1381752
34.8593111	136.1381807
34.8593111	136.1381863
34.8593111	136.1381919
34.8593111	136.1381975
34.859311	136.1382031
34.859311	136.1382087
34.8593109	136.1382143
34.8593109	136.13822
34.8593108	136.1382256
34.8593107	136.1382312
34.8593106	136.1382368
34.8593105	136.1382424
34.8593104	136.138248
34.8593103	136.1382536
34.8593102	136.1382592
34.8593101	136.1382648
34.85931	136.1382704
34.8593098	136.138276
34.8593097	136.1382815
34.8593096	136.1382871
34.8593094	136.1382927
34.8593092	136.1382982
34.8593091	136.1383038
34.8593089	136.1383093
34.8593087	136.1383148
34.8593085	136.1383204
34.8593083	136.1383259
34.8593081	136.1383314
34.8593078	136.1383369
34.8593076	136.1383424
34.8593073	136.1383479
34.859307	136.1383534
34.8593068	136.1383589
34.8593065	136.1383644
34.8593062	136.1383699
34.8593059	136.1383753
34.8593056	136.1383808
34.8593052	136.1383863
34.8593049	136.1383917
34.8593045	136.1383972
34.8593042	136.1384026
34.8593038	136.138408
34.8593034	136.1384135
34.859303	136.1384189
34.8593026	136.1384243
34.8593021	136.1384297
34.8593017	136.1384352
34.8593012	136.1384406
34.8593007	136.138446
34.8593002	136.1384514
34.8592997	136.1384568
34.8592992	136.1384622
34.8592986	136.1384676
34.8592981	136.138473
34.8592975	136.1384783
34.8592969	136.1384837
34.8592963	136.1384891
34.8592957	136.1384945
34.8592951	136.1384999
34.8592944	136.1385052
34.8592938	136.1385106
34.8592931	136.1385159
34.8592924	136.1385213
34.8592917	136.1385266
34.859291	136.138532
34.8592902	136.1385373
34.8592895	136.1385427
34.8592887	136.138548
34.8592879	136.1385533
34.8592871	136.1385587
34.8592863	136.138564
34.8592854	136.1385693
34.8592846	136.1385746
34.8592837	136.1385799
34.8592828	136.1385852
34.8592819	136.1385905
34.8592809	136.1385958
34.85928	136.1386011
34.859279	136.1386064
34.859278	136.1386116
34.859277	136.1386169
34.8592759	136.1386222
34.8592749	136.1386274
34.8592738	136.1386327
34.8592727	136.1386379
34.8592716	136.1386432
34.8592705	136.1386484
34.8592693	136.1386536
34.8592682	136.1386589
34.859267	136.1386641
34.8592658	136.1386693
34.8592645	136.1386745
34.8592633	136.1386797
34.859262	136.1386849
34.8592607	136.1386901
34.8592594	136.1386953
34.8592581	136.1387005
34.8592567	136.1387057
34.8592553	136.1387109
34.8592539	136.1387161
34.8592525	136.1387213
34.8592511	136.1387265
34.8592496	136.1387317
34.8592481	136.1387368
34.8592466	136.138742
34.8592451	136.1387472
34.8592436	136.1387524
34.859242	136.1387575
34.8592404	136.1387627
34.8592388	136.1387679
34.8592372	136.138773
34.8592356	136.1387782
34.8592339	136.1387834
34.8592323	136.1387885
34.8592306	136.1387937
34.8592289	136.1387988
34.8592271	136.138804
34.8592254	136.1388091
34.8592236	136.1388143
34.8592219	136.1388194
34.8592201	136.1388245
34.8592182	136.1388296
34.8592164	136.1388348
34.8592146	136.1388399
34.8592127	136.138845
34.8592108	136.1388501
34.8592089	136.1388551
34.859207	136.1388602
34.859205	136.1388653
34.8592031	136.1388703
34.8592011	136.1388753
34.8591991	136.1388804
34.8591971	136.1388854
34.8591951	136.1388904
34.8591931	136.1388954
34.859191	136.1389004
34.8591889	136.1389053
34.8591868	136.1389103
34.8591847	136.1389152
34.8591826	136.1389201
34.8591805	136.138925
34.8591783	136.1389299
34.8591762	136.1389348
34.859174	136.1389397
34.8591718	136.1389445
34.8591696	136.1389493
34.8591673	136.1389542
34.8591651	136.138959
34.8591628	136.1389638
34.8591605	136.1389685
34.8591582	136.1389733
34.8591559	136.138978
34.8591536	136.1389828
34.8591512	136.1389875
34.8591488	136.1389922
34.8591465	136.1389969
34.8591441	136.1390016
34.8591416	136.1390062
34.8591392	136.1390109
34.8591368	136.1390155
34.8591343	136.1390201
34.8591318	136.1390247
34.8591293	136.1390293
34.8591268	136.1390339
34.8591243	136.1390385
34.8591218	136.139043
34.8591192	136.1390475
34.8591167	136.1390521
34.8591141	136.1390566
34.8591115	136.1390611
34.8591089	136.1390655
34.8591063	136.13907
34.8591037	136.1390745
34.859101	136.1390789
34.8590984	136.1390833
34.8590957	136.1390877
34.859093	136.1390921
34.8590904	136.1390965
34.8590877	136.1391009
34.8590849	136.1391052
34.8590822	136.1391095
34.8590795	136.1391139
34.8590767	136.1391182
34.8590739	136.1391225
34.8590711	136.1391268
34.8590683	136.139131
34.8590655	136.1391353
34.8590627	136.1391396
34.8590599	136.1391438
34.8590571	136.1391481
34.8590542	136.1391523
34.8590514	136.1391565
34.8590485	136.1391607
34.8590457	136.1391649
34.8590428	136.1391691
34.85904	136.1391733
34.8590371	136.1391775
34.8590342	136.1391817
34.8590313	136.1391859
34.8590285	136.1391901
34.8590256	136.1391943
34.8590227	136.1391984
34.8590198	136.1392026
34.8590169	136.1392068
34.859014	136.1392109
34.8590111	136.1392151
34.8590082	136.1392193
34.8590053	136.1392234
34.8590024	136.1392275
34.8589994	136.1392317
34.8589965	136.1392358
34.8589936	136.13924
34.8589907	136.1392441
34.8589877	136.1392482
34.8589848	136.1392524
34.8589819	136.1392565
34.8589789	136.1392606
34.858976	136.1392647
34.858973	136.1392688
34.8589701	136.139273
34.8589671	136.1392771
34.8589642	136.1392812
34.8589612	136.1392853
34.8589582	136.1392894
34.8589553	136.1392936
34.8589523	136.1392977
34.8589493	136.1393018
34.8589463	136.1393059
34.8589433	136.1393101
34.8589403	136.1393142
34.8589373	136.1393183
34.8589343	136.1393224
34.8589313	136.1393266
34.8589283	136.1393307
34.8589253	136.1393348
34.8589223	136.139339
34.8589193	136.1393431
34.8589163	136.1393472
34.8589133	136.1393514
34.8589103	136.1393555
34.8589073	136.1393596
34.8589043	136.1393638
34.8589013	136.1393679
34.8588983	136.1393721
34.8588953	136.1393762
34.8588922	136.1393803
34.8588892	136.1393845
34.8588862	136.1393886
34.8588832	136.1393928
34.8588802	136.1393969
34.8588772	136.1394011
34.8588742	136.1394052
34.8588712	136.1394094
34.8588682	136.1394135
34.8588652	136.1394177
34.8588621	136.1394218
34.8588591	136.139426
34.8588561	136.1394302
34.8588531	136.1394343
34.8588501	136.1394385
34.8588471	136.1394426
34.858844	136.1394468
34.858841	136.1394509
34.858838	136.1394551
34.858835	136.1394593
34.858832	136.1394634
34.858829	136.1394676
34.858826	136.1394717
34.8588229	136.1394759
34.8588199	136.13948
34.8588169	136.1394842
34.8588139	136.1394883
34.8588109	136.1394924
34.858808	136.1394965
34.858805	136.1395007
34.858802	136.1395048
34.858799	136.1395089
34.858796	136.139513
34.858793	136.1395171
34.8587901	136.1395212
34.8587871	136.1395252
34.8587841	136.1395293
34.8587812	136.1395334
34.8587782	136.1395375
34.8587753	136.1395415
34.8587723	136.1395456
34.8587694	136.1395496
34.8587665	136.1395536
34.8587636	136.1395576
34.8587607	136.1395616
34.8587578	136.1395655
34.858755	136.1395695
34.8587521	136.1395733
34.8587493	136.1395772
34.8587466	136.139581
34.8587438	136.1395847
34.8587411	136.1395884
34.8587384	136.1395921
34.8587358	136.1395958
34.8587332	136.1395994
34.8587306	136.1396029
34.858728	136.1396064
34.8587255	136.1396099
34.858723	136.1396133
34.8587206	136.1396166
34.8587182	136.13962
34.8587158	136.1396232
34.8587134	136.1396265
34.8587111	136.1396297
34.8587088	136.1396328
34.8587065	136.1396359
34.8587043	136.139639
34.8587021	136.139642
34.8586999	136.1396449
34.8586978	136.1396479
34.8586957	136.1396507
34.8586936	136.1396536
34.8586916	136.1396563
34.8586896	136.1396591
34.8586876	136.1396618
34.8586857	136.1396644
34.8586838	136.139667
34.8586819	136.1396696
34.8586801	136.1396721
34.8586783	136.1396745
34.8586765	136.1396769
34.8586748	136.1396793
34.8586731	136.1396816
34.8586714	136.1396839
34.8586698	136.1396861
34.8586681	136.1396883
34.8586666	136.1396905
34.858665	136.1396926
34.8586635	136.1396947
34.858662	136.1396968
34.8586605	136.1396988
34.858659	136.1397008
34.8586576	136.1397027
34.8586562	136.1397046
34.8586548	136.1397065
34.8586535	136.1397083
34.8586522	136.1397102
34.8586509	136.1397119
34.8586496	136.1397137
34.8586483	136.1397154
34.8586471	136.1397171
34.8586459	136.1397187
34.8586447	136.1397203
34.8586435	136.1397219
34.8586424	136.1397234
34.8586413	136.1397249
34.8586402	136.1397264
34.8586391	136.1397279
34.8586381	136.1397293
34.8586371	136.1397307
34.8586361	136.139732
34.8586351	136.1397333
34.8586342	136.1397346
34.8586333	136.1397358
34.8586324	136.1397371
34.8586315	136.1397382
34.8586307	136.1397394
34.8586299	136.1397405
34.8586291	136.1397416
34.8586283	136.1397426
34.8586275	136.1397436
34.8586268	136.1397446
34.8586261	136.1397455
34.8586254	136.1397464
34.8586248	136.1397473
34.8586242	136.1397482
34.8586236	136.139749
34.858623	136.1397498
34.8586224	136.1397505
34.8586219	136.1397512
34.8586214	136.1397519
34.8586209	136.1397526
34.8586205	136.1397532
34.85862	136.1397538
34.8586196	136.1397543
34.8586192	136.1397549
34.8586188	136.1397554
34.8586185	136.1397558
34.8586182	136.1397563
34.8586179	136.1397567
34.8586176	136.1397571
34.8586173	136.1397574
34.8586171	136.1397577
34.8586169	136.139758
34.8586167	136.1397583
34.8586165	136.1397585
34.8586164	136.1397587
34.8586162	136.1397589
34.8586161	136.139759
34.858616	136.1397592
34.858616	136.1397592
34.8586159	136.1397593
34.8586159	136.1397594
34.8586159	136.1397594
34.8586159	136.1397594
34.8586159	136.1397594
34.8586159	136.1397593
34.8586159	136.1397593
34.8586159	136.1397593
34.8586159	136.1397593
34.8586159	136.1397593
34.8586159	136.1397593
34.8586159	136.1397593
34.8586159	136.1397593
34.8586159	136.1397593
34.8586159	136.1397593
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397592
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586159	136.1397591
34.8586158	136.1397591
34.8586158	136.1397591
34.8586158	136.1397591
34.8586158	136.1397591
34.8586158	136.1397591
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586158	136.139759
34.8586157	136.139759
34.8586157	136.139759
34.8586157	136.139759
34.8586157	136.139759
34.8586157	136.139759
34.8586157	136.139759
34.8586157	136.139759
34.8586157	136.139759
34.8586157	136.139759
34.8586157	136.139759
34.8586157	136.139759
34.8586157	136.1397591
34.8586157	136.1397591
34.8586157	136.1397591
34.8586157	136.1397591
34.8586157	136.1397591
34.8586157	136.1397591
34.8586157	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.1397591
34.8586156	136.139759
34.8586156	136.139759
34.8586156	136.139759
34.8586156	136.139759
34.8586156	136.139759
34.8586155	136.139759
34.8586155	136.139759
34.8586155	136.139759
34.8586155	136.139759
34.8586155	136.139759
34.8586155	136.139759
34.8586155	136.139759
34.8586155	136.139759
34.8586155	136.139759
34.8586155	136.139759
34.8586155	136.139759
