PosLat	PosLon
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592698	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377024
