PosLat	PosLon
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377068
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592972	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.1377069
34.8592971	136.137707
34.8592971	136.137707
34.8592971	136.137707
34.8592971	136.137707
34.8592971	136.137707
34.8592971	136.137707
34.8592971	136.137707
34.8592971	136.137707
34.8592971	136.137707
34.8592971	136.137707
34.8592971	136.137707
34.8592971	136.137707
34.8592971	136.137707
34.8592971	136.1377071
34.8592971	136.1377071
34.8592971	136.1377072
34.8592971	136.1377072
34.8592971	136.1377073
34.8592971	136.1377074
34.8592971	136.1377075
34.8592971	136.1377076
34.8592971	136.1377077
34.8592971	136.1377078
34.8592971	136.1377079
34.8592972	136.137708
34.8592972	136.1377081
34.8592972	136.1377083
34.8592972	136.1377084
34.8592972	136.1377086
34.8592972	136.1377087
34.8592972	136.1377089
34.8592972	136.1377091
34.8592972	136.1377093
34.8592972	136.1377095
34.8592972	136.1377097
34.8592973	136.1377099
34.8592973	136.1377101
34.8592973	136.1377103
34.8592973	136.1377105
34.8592973	136.1377107
34.8592973	136.137711
34.8592973	136.1377112
34.8592973	136.1377115
34.8592974	136.1377117
34.8592974	136.137712
34.8592974	136.1377123
34.8592974	136.1377126
34.8592974	136.1377129
34.8592974	136.1377132
34.8592974	136.1377135
34.8592975	136.1377139
34.8592975	136.1377142
34.8592975	136.1377146
34.8592975	136.137715
34.8592976	136.1377154
34.8592976	136.1377158
34.8592976	136.1377163
34.8592976	136.1377167
34.8592977	136.1377172
34.8592977	136.1377177
34.8592977	136.1377183
34.8592977	136.1377188
34.8592978	136.1377194
34.8592978	136.13772
34.8592978	136.1377206
34.8592979	136.1377213
34.8592979	136.1377219
34.859298	136.1377226
34.859298	136.1377233
34.859298	136.1377241
34.8592981	136.1377249
34.8592981	136.1377257
34.8592982	136.1377265
34.8592982	136.1377273
34.8592983	136.1377282
34.8592983	136.1377291
34.8592984	136.13773
34.8592984	136.137731
34.8592985	136.137732
34.8592985	136.137733
34.8592986	136.137734
34.8592987	136.1377351
34.8592987	136.1377362
34.8592988	136.1377373
34.8592988	136.1377385
34.8592989	136.1377397
34.859299	136.1377409
34.859299	136.1377422
34.8592991	136.1377435
34.8592992	136.1377448
34.8592992	136.1377461
34.8592993	136.1377475
34.8592994	136.1377489
34.8592995	136.1377503
34.8592995	136.1377517
34.8592996	136.1377532
34.8592997	136.1377547
34.8592998	136.1377563
34.8592998	136.1377578
34.8592999	136.1377594
34.8593	136.137761
34.8593001	136.1377627
34.8593002	136.1377643
34.8593002	136.137766
34.8593003	136.1377678
34.8593004	136.1377695
34.8593005	136.1377713
34.8593006	136.1377731
34.8593007	136.137775
34.8593008	136.1377768
34.8593008	136.1377787
34.8593009	136.1377807
34.859301	136.1377826
34.8593011	136.1377846
34.8593012	136.1377866
34.8593013	136.1377886
34.8593014	136.1377907
34.8593015	136.1377927
34.8593016	136.1377949
34.8593017	136.137797
34.8593018	136.1377991
34.8593018	136.1378013
34.8593019	136.1378035
34.859302	136.1378058
34.8593021	136.1378081
34.8593022	136.1378103
34.8593023	136.1378127
34.8593024	136.137815
34.8593025	136.1378174
34.8593026	136.1378198
34.8593027	136.1378222
34.8593028	136.1378246
34.8593029	136.1378271
34.859303	136.1378296
34.8593031	136.1378321
34.8593032	136.1378347
34.8593032	136.1378372
34.8593033	136.1378398
34.8593034	136.1378425
34.8593035	136.1378451
34.8593036	136.1378478
34.8593037	136.1378505
34.8593038	136.1378532
34.8593039	136.1378559
34.859304	136.1378587
34.859304	136.1378615
34.8593041	136.1378643
34.8593042	136.1378671
34.8593043	136.13787
34.8593044	136.1378728
34.8593045	136.1378757
34.8593046	136.1378787
34.8593046	136.1378816
34.8593047	136.1378846
34.8593048	136.1378875
34.8593049	136.1378905
34.8593049	136.1378935
34.859305	136.1378966
34.8593051	136.1378996
34.8593052	136.1379027
34.8593052	136.1379057
34.8593053	136.1379088
