PosLon	PosLat
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
