PosLon	PosLat
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377076	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377077	34.859268
136.1377078	34.859268
136.1377078	34.859268
136.1377079	34.859268
136.1377079	34.859268
136.137708	34.859268
136.137708	34.859268
136.1377081	34.859268
136.1377082	34.859268
136.1377083	34.859268
136.1377084	34.859268
136.1377085	34.859268
136.1377086	34.859268
136.1377088	34.859268
136.1377089	34.859268
136.1377091	34.859268
136.1377092	34.859268
136.1377094	34.859268
136.1377095	34.859268
136.1377097	34.859268
136.1377099	34.859268
136.1377101	34.859268
136.1377103	34.859268
136.1377105	34.859268
136.1377108	34.859268
136.137711	34.859268
136.1377113	34.859268
136.1377116	34.859268
136.1377119	34.859268
136.1377122	34.859268
136.1377126	34.859268
136.137713	34.859268
136.1377134	34.859268
136.1377138	34.8592679
136.1377142	34.8592679
136.1377147	34.8592679
136.1377152	34.8592679
136.1377157	34.8592679
136.1377163	34.8592679
136.1377169	34.8592679
136.1377175	34.8592679
136.1377181	34.8592679
136.1377188	34.8592679
136.1377195	34.8592679
136.1377203	34.8592679
136.1377211	34.8592679
136.1377219	34.8592679
136.1377227	34.8592678
136.1377236	34.8592678
136.1377245	34.8592678
136.1377255	34.8592678
136.1377265	34.8592678
136.1377275	34.8592678
136.1377285	34.8592678
136.1377296	34.8592678
136.1377308	34.8592678
136.1377319	34.8592678
136.1377331	34.8592678
136.1377343	34.8592678
136.1377356	34.8592678
136.1377369	34.8592678
136.1377382	34.8592678
136.1377396	34.8592678
136.1377409	34.8592677
136.1377424	34.8592677
136.1377438	34.8592678
